variant,final_ratio_mean,final_ratio_min,final_ratio_max,late_unmatched_mean,late_bpe_mean,late_selected_actionable_mean,late_phantom_share_mean
reserve_0_75,1.064,1.024,1.145,0.225,0.033,0.517,0.477
reserve_0_50,1.03,0.997,1.124,0.254,0.032,0.441,0.553
reserve_0_25,0.886,0.855,0.934,0.387,0.027,0.248,0.743
top_k_64_cap_64,0.82,0.781,0.871,0.482,0.023,0.065,0.385
current_no_reserve,0.471,0.447,0.512,0.966,0.002,0.015,0.872
